Generation,Best Record,Best this gen,Average
1,0,0,-0.3354999
2,0,0,-0.08724999
3,0,0,-0.07549998
4,0,0,-0.05224999
5,0,0,-0.0335
6,0,0,-0.03024999
7,0,0,-0.033
8,0,0,-0.0295
9,0,0,-0.02875
10,0,0,-0.02924999
11,0,0,-0.0185
12,0,0,-0.01625
13,0,0,-0.012
14,0,0,-0.009749999
15,0,0,-0.0175
16,0,0,-0.0105
17,0,0,-0.01625
18,0,0,-0.01575
19,0,0,-0.007999999
20,0,0,-0.008249999
21,0,0,-0.00675
22,0,0,-0.0115
23,0,0,-0.007499999
24,0,0,-0.00625
25,0,0,-0.0065
26,0,0,-0.003250001
27,0,0,-0.00425
28,0,0,-0.0025
29,0,0,-0.003
30,0,0,-0.001
31,0,0,-0.001
32,0,0,-0.0005
33,0,0,-0.0015
34,0,0,-0.00475
35,0,0,-0.004
36,0,0,-0.00425
37,0,0,-0.004
38,0,0,0
39,0,0,-0.001
40,0,0,-0.003
41,0,0,-0.001
42,0,0,-0.001
43,0,0,-0.001
44,0,0,-0.001
45,0,0,-0.001
46,0,0,-0.001
47,0,0,0
48,0,0,-0.003
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,-0.001
54,0,0,-0.001
55,0,0,-0.001
56,0,0,0
57,0,0,0
58,0,0,-0.001
59,0,0,-0.002
60,0,0,-0.001
61,0,0,0
62,0,0,0
63,0,0,-0.001
64,0,0,-0.001
65,0,0,-0.002
66,0,0,-0.001
67,0,0,0
68,0,0,-0.002
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,-0.001
73,0,0,0
74,0,0,0
75,0,0,-0.001
76,0,0,-0.002
77,0,0,0
78,0,0,0
79,0,0,-0.001
80,0,0,-0.001
81,0,0,0
82,0,0,-0.001
83,0,0,-0.001
84,0,0,-0.002
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,-0.001
90,0,0,0
91,0,0,-0.001
92,0,0,-0.001
93,0,0,0
94,0,0,-0.001
95,0,0,0
96,0,0,0
97,0,0,-0.003
98,0,0,-0.001
99,0,0,-0.003
100,0,0,-0.002
101,0,0,-0.001
102,0,0,-0.001
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,-0.001
107,0,0,0
108,0,0,-0.001
109,0,0,-0.002
110,0,0,-0.001
111,0,0,-0.002
112,0,0,-0.001
113,0,0,-0.002
114,0,0,0
115,0,0,-0.001
116,0,0,-0.001
117,0,0,0
118,0,0,0
119,0,0,-0.001
120,0,0,-0.002
121,0,0,-0.001
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,-0.001
126,0,0,-0.001
127,0,0,-0.003
128,0,0,-0.001
129,0,0,0
130,0,0,-0.004
131,0,0,-0.002
132,0,0,-0.003
133,0,0,-0.004
134,0,0,-0.001
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,-0.001
140,0,0,-0.001
141,0,0,0
142,0,0,0
143,0,0,-0.001
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,-0.002
149,0,0,0
150,0,0,-0.001
151,0,0,-0.002
152,0,0,0
153,0,0,0
154,0,0,-0.002
155,0,0,0
156,0,0,0
157,0,0,-0.002
158,0,0,-0.002
159,0,0,-0.001
160,0,0,-0.001
161,0,0,-0.001
162,0,0,-0.003
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,-0.001
171,0,0,-0.001
172,0,0,0
173,0,0,-0.001
174,0,0,0
175,0,0,0
176,0,0,-0.001
177,0,0,-0.001
178,0,0,0
179,0,0,-0.002
180,0,0,-0.001
181,0,0,-0.001
