Generation,Best Record,Best this gen,Average
1,0,0,4.654314
2,0,0,2.299563
3,0,0,-0.0516221
4,0,0,-0.03750001
5,0,0,-0.03525002
6,0,0,-0.03675001
7,0,0,-0.03650001
8,0,0,-0.0365
9,0,0,-0.02675
10,0,0,-0.0285
11,0,0,-0.023
12,0,0,-0.027
13,0,0,-0.02
14,0,0,-0.01825
15,0,0,-0.01875
16,0,0,-0.0175
17,0,0,-0.01175
18,0,0,-0.01125
19,0,0,-0.01375
20,0,0,-0.006999999
21,0,0,-0.009
22,0,0,-0.009499999
23,0,0,-0.003250001
24,0,0,-0.00625
25,0,0,-0.005500001
26,0,0,-0.004500001
27,0,0,-0.004250001
28,0,0,-0.0025
29,0,0,-0.00125
30,0,0,-0.0025
31,0,0,-0.001
32,0,0,-0.0015
33,0,0,0
34,0,0,0
35,0,0,-0.00075
36,0,0,0
37,0,0,-0.00025
38,0,0,0
39,0,0,-0.00025
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,-0.00025
45,0,0,-0.0005
46,0,0,-0.001
47,0,0,0
48,0,0,-0.00025
49,0,0,0
50,0,0,0
51,0,0,-0.00025
52,0,0,-0.0005
53,0,0,-0.00075
54,0,0,-0.001
55,0,0,-0.00025
56,0,0,0
57,0,0,-0.001
58,0,0,-0.0005
59,0,0,-0.00025
60,0,0,-0.00025
61,0,0,-0.00075
62,0,0,-0.0005
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,-0.00025
73,0,0,-0.00125
74,0,0,0
75,0,0,-0.00025
76,0,0,-0.00025
77,0,0,-0.00025
78,0,0,-0.00025
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,-0.00075
83,0,0,0
84,0,0,0
85,0,0,-0.00025
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,-0.00025
97,0,0,-0.00025
98,0,0,0
99,0,0,0
100,0,0,-0.0005
101,0,0,-0.00025
102,0,0,0
103,0,0,-0.00025
104,0,0,-0.0005
105,0,0,-0.0005
106,0,0,0
107,0,0,0
108,0,0,-0.00075
109,0,0,0
110,0,0,-0.00025
111,0,0,0
112,0,0,-0.00025
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,-0.0005
117,0,0,0
118,0,0,0
119,0,0,-0.00025
120,0,0,0
121,0,0,-0.00025
122,0,0,0
123,0,0,0
124,0,0,-0.00025
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
